High_Traffic_Rank,Global_Network_Rank,Station_Code,Station_Name,Train_Count,Stop_Count,Network_Share_Pct,Traffic_Tier,Cutoff_Criterion
781,781,PTK,PATHANKOT JN,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
782,782,RSLR,RASULPUR,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
783,783,UHP,UDHAMPUR,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
784,784,VAK,VARKALA,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
785,785,AMRO,AMROHA,51,51,0.46,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
786,786,PAY,PAYYANUR,51,51,0.46,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
787,787,THVM,THIVIM,51,51,0.46,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
788,788,DGG,DONGAR GARH,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
789,789,GMDN,GIRI MAIDAN,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
790,790,HBD,HOSHANGABAD,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
791,791,HVR,HAVERI,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
792,792,JMU,JAMUI,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
793,793,KAN,KHANA JN.,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
794,794,MPD,MADPUR,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
795,795,NKE,NARKATIAGANJ,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
796,796,SHC,SAHARSA JN.,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
797,797,SKB,SHIKOHABAD J,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
798,798,TPH,TINPAHAR JN.,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
799,799,WFD,WHITE FIELD,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
800,800,YNK,YELAHANKA JN,50,50,0.45,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
801,801,BAQ,GANJ BASODA,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
802,802,BNW,BHIWANI JN.,49,50,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
803,803,BPA,BELLAMPALLI,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
804,804,CAP,CHATRAPUR,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
805,805,DO,DAUSA,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
806,806,FDN,FARIDABAD NE,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
807,807,JER,JALESWAR,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
808,808,JOC,JOYCHANDI PA,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
809,809,KHAI,KHIRAI,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
810,810,MEJ,VANCHI MANIY,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
811,811,SMCK,SHYAM CHAK,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
812,812,TTR,TIPTUR,49,49,0.44,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
813,813,AFK,ANGAMALI (FO,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
814,814,AKRD,AKURDI,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
815,815,AST,ASAOTI,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
816,816,BIRD,BHIWANDI ROA,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
817,817,CSN,CHALISGAON J,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
818,818,DAPD,DAPODI,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
819,819,DNKL,DHENKANAL,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
820,820,GKL,GOKULPUR,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
821,821,JPR,JAKPUR,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
822,822,KGI,KENGERI,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
823,823,KPY,KARUNAGAPPAL,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
824,824,KSNG,KESINGA,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
825,825,MGN,MEGHNAGAR,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
826,826,MRGA,MIRYALAGUDA,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
827,827,NLDA,NALGONDA,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
828,828,RNR,RANIBENNUR,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
829,829,SGUJ,SILIGURI JN.,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
830,830,SIL,SAKHIGOPAL,48,48,0.43,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
